 -5.932945, -18.402283, -2.025462,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.989575, -18.257872, -0.095226,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.580426, -18.066217, -4.652418,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.151873, -18.491106, -2.871793,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.671319, -15.908222, -9.958020,131.000000, 130.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 -2.505265, -19.229858, -4.069852,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.869730, -18.830854, -2.637539,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.529691, -17.588161, -7.481399,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.077724, -19.384302, -1.772272,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.865321, -19.395674, -0.195033,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.664082, -20.460678, 0.027219,131.000000, 132.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 1.124729, -20.173752, -3.283102,131.000000, 132.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 4.146366, -21.137758, 0.064971,132.000000, 131.000000, 0.000000, 0.000000, 0.725490, 0.274510, 0.000000, 0.000000
 -0.822439, -17.829649, -6.488028,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.561404, -20.308104, -2.643463,132.000000, 131.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 2.507712, -18.476357, -4.902891,131.000000, 132.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 8.334108, -19.125414, -2.609150,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.828669, -19.686972, 0.048810,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.154522, -17.816570, -3.944832,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.190670, -16.705843, -2.176508,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 13.332645, -16.839464, -0.000646,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.445978, -16.486197, -3.518406,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.632642, -13.696671, -2.265051,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.966495, -13.458858, 0.029878,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.831149, -11.507514, 0.010708,132.000000, 131.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 7.854134, -16.009493, -4.615376,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.279306, -11.656480, -2.203650,132.000000, 131.000000, 0.000000, 0.000000, 0.745098, 0.254902, 0.000000, 0.000000
 1.632363, -11.264816, 0.032831,131.000000, 132.000000, 0.000000, 0.000000, 0.662745, 0.337255, 0.000000, 0.000000
 6.657629, -13.029681, -3.513361,132.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.100447, -15.436053, -6.066877,132.000000, 131.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 3.723777, -12.781827, -4.597472,132.000000, 131.000000, 0.000000, 0.000000, 0.521569, 0.478431, 0.000000, 0.000000
 1.041250, -11.371486, -2.513458,131.000000, 132.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -1.209164, -11.806223, 0.006705,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.786838, -11.421260, -1.741317,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.772328, -14.878795, -7.810692,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.315273, -12.423644, -6.103877,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.037565, -11.154649, -4.053110,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.131092, -11.336404, -2.660559,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.165446, -11.187680, -2.623302,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.717931, -10.338868, -3.928974,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.674220, -10.450989, -6.565215,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.566146, -11.315534, -6.385756,131.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.717983, -10.779559, -8.606692,131.000000, 130.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 -2.635334, -12.283103, -8.961678,131.000000, 130.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 -4.281516, -12.398549, -11.240101,131.000000, 130.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 -6.190555, -11.082035, -10.822421,131.000000, 130.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -6.190555, -11.082031, -13.392566,130.000000, 131.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 -4.281515, -12.398545, -13.810246,130.000000, 131.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -1.398641, -14.312700, -9.775319,131.000000, 130.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 -2.310862, -14.219036, -10.950094,131.000000, 130.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 -3.189590, -14.232347, -12.560496,130.000000, 131.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -3.189591, -14.232343, -15.130641,130.000000, 131.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 -5.921141, -16.568274, -14.214484,130.000000, 131.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -2.494260, -16.466114, -8.885798,131.000000, 130.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 -5.921140, -16.568277, -11.644340,131.000000, 130.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -3.189590, -14.232347, -12.560496,130.000000, 131.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -5.685091, -16.866644, -9.467624,131.000000, 130.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -10.086181, -15.784584, -11.941925,131.000000, 130.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 -5.921141, -16.568274, -14.214484,130.000000, 131.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -10.086181, -15.784580, -14.512066,130.000000, 131.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 -11.794321, -13.205425, -10.472008,131.000000, 130.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 -11.096208, -13.140284, -12.459903,131.000000, 130.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 -11.096207, -13.140279, -15.030046,130.000000, 131.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 -9.620181, -11.027487, -14.262329,130.000000, 131.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 -9.620180, -11.027491, -11.692186,131.000000, 130.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 -6.190555, -11.082031, -13.392566,130.000000, 131.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 0.553655, 23.064276, -46.174152,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -1.233472, 22.734673, -44.133091,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 0.191181, 22.639639, -46.204590,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.584343, 22.306948, -48.209873,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.196383, 22.636677, -47.933529,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.237989, 21.301167, -50.174679,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.294642, 22.632456, -46.311474,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -0.915168, 23.203514, -44.119545,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.351900, 21.476946, -50.347214,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.596142, 20.259663, -51.589039,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.819405, 21.367392, -48.181503,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.377990, 22.294794, -46.178753,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 0.911831, 21.892218, -46.162365,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 0.911831, 21.892218, -46.162365,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.857626, 20.388330, -47.563023,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.760417, 20.620712, -47.680347,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.895941, 18.903456, -48.146610,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.800399, 20.849840, -49.164101,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.006538, 18.943035, -48.391018,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.704650, 19.126465, -49.272694,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.895941, 18.903456, -48.146610,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.051757, 20.343895, -49.586624,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.660962, 19.259027, -49.506386,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.728172, 18.800188, -50.292648,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.603711, 20.459589, -51.636665,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.632719, 19.144737, -50.468021,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.140447, 17.944780, -51.197731,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.744933, 19.041817, -52.681931,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.569057, 18.421326, -51.310184,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.708632, 19.318756, -52.771786,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.238563, 16.703869, -54.300037,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.219650, 16.898167, -54.369392,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.148969, 14.241996, -54.873886,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.569057, 18.421326, -51.310184,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.835542, 18.071535, -50.365204,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.018451, 17.992504, -50.426559,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.574830, 15.900226, -51.981148,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.477909, 17.716053, -48.867626,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.866119, 17.637026, -48.928978,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.870120, 16.675343, -47.717587,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.398629, 15.637407, -51.102085,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.569057, 18.421326, -51.310184,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.600560, 16.248697, -49.911297,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.569213, 16.754374, -47.656231,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.610626, 15.408332, -48.852730,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.590557, 15.376956, -46.970959,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.029663, 15.297927, -47.032310,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.313147, 13.777594, -47.008896,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.391154, 14.864717, -50.150051,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.858348, 14.079799, -48.832260,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.973421, 13.856622, -46.947540,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.664427, 12.415463, -47.651955,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.591303, 12.494494, -47.590599,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.013925, 11.481326, -48.834145,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.437047, 13.263506, -49.865303,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.974485, 11.560357, -48.772785,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.474080, 11.175919, -50.212990,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.952868, 14.515366, -50.834476,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.905886, 11.262413, -50.296253,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.905886, 11.262413, -50.296253,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.985404, 13.611275, -51.617676,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.555052, 14.853367, -51.855789,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.180483, 15.114812, -52.399483,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.307580, 14.323443, -52.240635,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.144644, 14.410547, -55.151390,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.219650, 16.898167, -54.369392,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.126224, 12.023967, -53.690998,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.148969, 14.241996, -54.873886,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.126224, 12.023967, -53.690998,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.137671, 11.872460, -53.627522,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.489751, 9.754766, -51.439781,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.488378, 9.688691, -51.378937,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.291823, 10.481618, -49.163498,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 8.905886, 11.262413, -50.296253,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.296141, 10.563360, -49.010635,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.801894, 8.666879, -49.989326,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.794499, 8.493540, -49.950157,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.404747, 10.270900, -48.053986,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.429511, 10.148463, -47.865093,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.165649, 9.149752, -47.911667,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.924067, 7.707529, -48.422916,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.817279, 7.507816, -48.292839,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.598154, 10.751229, -47.111889,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.404747, 10.270900, -48.053986,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.505717, 10.482534, -46.982502,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.071146, 8.774238, -47.386150,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.934644, 9.049089, -46.062843,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.505717, 10.482534, -46.982502,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.994336, 8.952685, -46.037277,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 6.270934, 8.261594, -46.335350,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.209017, 7.096797, -44.076973,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.630325, 7.293871, -44.152580,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 5.182911, 6.603303, -45.705456,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.510960, 6.595989, -46.052135,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 4.256032, 6.731245, -44.102688,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.285846, 6.018826, -41.730980,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.823378, 6.322588, -41.853390,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.285846, 6.018826, -41.730980,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.223175, 6.358449, -43.947712,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.823378, 6.322588, -41.853390,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 3.710225, 6.116553, -43.817627,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.285846, 6.018826, -41.730980,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.285846, 6.018826, -41.730980,126.000000, 122.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 -1.233433, -22.734802, -44.133167,133.000000, 129.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 0.553695, -23.064394, -46.174225,133.000000, 129.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 0.191220, -22.639757, -46.204662,133.000000, 129.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 1.584380, -22.307058, -48.209942,133.000000, 129.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 2.196421, -22.636786, -47.933601,133.000000, 129.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
