 102.731575, -11.626418, -230.939560,12.000000, 11.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 99.547409, -13.330754, -232.141357,12.000000, 11.000000, 0.000000, 0.000000, 0.862745, 0.137255, 0.000000, 0.000000
 101.029625, -16.253666, -227.712036,12.000000, 11.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 101.819969, -15.262020, -226.589828,12.000000, 11.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 99.446091, -16.111431, -227.452164,12.000000, 11.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 100.424301, -20.379883, -223.171753,12.000000, 11.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 101.073380, -19.561813, -222.156326,12.000000, 11.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 99.177864, -20.193777, -222.888306,12.000000, 11.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 101.508202, -22.846907, -219.138596,12.000000, 11.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 101.041786, -23.674534, -219.794479,12.000000, 11.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 100.028801, -23.681458, -219.209473,12.000000, 11.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 102.199631, -24.047073, -216.966095,12.000000, 11.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 102.400551, -25.132332, -217.038559,12.000000, 11.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
 101.547684, -25.166615, -216.417236,12.000000, 11.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 103.398735, -25.862831, -214.300186,12.000000, 11.000000, 0.000000, 0.000000, 0.937255, 0.062745, 0.000000, 0.000000
 91.808090, -2.804865, -244.797943,12.000000, 11.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 86.617699, -1.388584, -243.690079,12.000000, 11.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 89.080971, -4.034800, -241.652863,12.000000, 11.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 89.811081, 0.936154, -247.068619,12.000000, 11.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 94.711319, -0.847533, -246.183777,12.000000, 11.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 88.259003, 3.608367, -243.603531,12.000000, 11.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 85.037079, 0.805643, -241.512100,12.000000, 11.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 92.266876, 2.893929, -248.433685,12.000000, 11.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 90.707573, 5.665067, -244.437637,12.000000, 11.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 93.759804, 7.836111, -243.829575,12.000000, 11.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 96.574745, 5.390240, -247.776123,12.000000, 11.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 99.109642, 2.226292, -246.072601,12.000000, 11.000000, 0.000000, 0.000000, 0.917647, 0.082353, 0.000000, 0.000000
 101.730392, 4.240754, -245.287155,12.000000, 11.000000, 0.000000, 0.000000, 0.933333, 0.066667, 0.000000, 0.000000
 100.289772, 7.451934, -245.580658,12.000000, 11.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 98.199005, 9.364246, -241.203537,12.000000, 11.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 104.355797, 8.093576, -242.341736,12.000000, 11.000000, 0.000000, 0.000000, 0.945098, 0.054902, 0.000000, 0.000000
 105.698097, 6.006636, -242.594772,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 103.858444, 8.666968, -239.970383,12.000000, 11.000000, 0.000000, 0.000000, 0.933333, 0.066667, 0.000000, 0.000000
 110.105194, 6.183185, -239.212814,12.000000, 11.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 91.514908, 0.414678, -236.644318,12.000000, 11.000000, 0.000000, 0.000000, 0.745098, 0.254902, 0.000000, 0.000000
 85.631531, 4.113556, -244.769455,12.000000, 11.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 89.515465, -1.771411, -238.042435,12.000000, 11.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 87.483109, 9.976714, -240.048340,12.000000, 11.000000, 0.000000, 0.000000, 0.745098, 0.254902, 0.000000, 0.000000
 91.481789, 1.380517, -234.797104,12.000000, 11.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 88.115570, 8.141693, -243.665710,12.000000, 11.000000, 0.000000, 0.000000, 0.784314, 0.215686, 0.000000, 0.000000
 79.955643, 7.806541, -247.360657,12.000000, 11.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 82.033203, 15.121564, -241.944305,12.000000, 11.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 82.669853, 13.082114, -246.573135,12.000000, 11.000000, 0.000000, 0.000000, 0.784314, 0.215686, 0.000000, 0.000000
 74.060448, 18.219976, -247.781387,12.000000, 11.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 70.171997, 12.925621, -247.722488,12.000000, 11.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 73.592865, 19.973787, -241.135056,12.000000, 11.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 65.833359, 21.432507, -243.987411,12.000000, 11.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 62.052864, 17.515223, -244.645966,12.000000, 11.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 66.474625, 22.759998, -238.548264,12.000000, 11.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 60.078388, 23.633337, -239.539093,12.000000, 11.000000, 0.000000, 0.000000, 0.662745, 0.337255, 0.000000, 0.000000
 56.973583, 21.476990, -239.085037,12.000000, 11.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 60.842110, 25.114504, -235.976105,12.000000, 11.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 55.779285, 27.580904, -235.435501,12.000000, 11.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 54.115540, 26.214226, -234.569672,12.000000, 11.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 56.463383, 28.807989, -233.792053,12.000000, 11.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 53.344666, 33.074310, -233.023285,12.000000, 11.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 87.140190, 3.362906, -235.817062,12.000000, 11.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 91.231277, 6.384831, -234.672043,12.000000, 11.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 86.272217, 6.046666, -234.139160,12.000000, 11.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 91.658638, -0.061852, -234.817017,12.000000, 11.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 87.265808, 0.048803, -233.083084,12.000000, 11.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 92.307922, 4.243439, -238.165970,12.000000, 11.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 94.819824, 5.870034, -234.884933,12.000000, 11.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 95.807564, 0.538436, -235.538925,12.000000, 11.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.884659, 4.864454, -238.233032,12.000000, 11.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 98.171516, 7.497428, -234.111145,12.000000, 11.000000, 0.000000, 0.000000, 0.835294, 0.164706, 0.000000, 0.000000
 100.961945, 1.872503, -234.968781,12.000000, 11.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 100.700470, 5.808750, -236.645508,12.000000, 11.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 101.791977, 8.553923, -230.688034,12.000000, 11.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 104.082573, 2.961088, -233.781555,12.000000, 11.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 104.286133, 6.589873, -234.413040,12.000000, 11.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 107.198997, 5.430394, -230.651535,12.000000, 11.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
 106.047020, 6.083947, -228.250473,12.000000, 11.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 107.610985, 2.598516, -230.377075,12.000000, 11.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
 109.886436, 0.603570, -225.197052,12.000000, 11.000000, 0.000000, 0.000000, 0.937255, 0.062745, 0.000000, 0.000000
 -87.210373, 1.030988, -158.932648,50.000000, 5.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -93.084282, -1.939042, -163.586685,50.000000, 51.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -87.221970, 0.276839, -158.314514,50.000000, 5.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 -93.433311, -0.732893, -164.511139,50.000000, 51.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -87.660522, 1.825441, -158.904465,50.000000, 5.000000, 0.000000, 0.000000, 0.658824, 0.341176, 0.000000, 0.000000
 -93.530411, 0.644496, -163.303497,50.000000, 51.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -104.699852, -0.827051, -168.460144,50.000000, 51.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -105.119781, -2.407166, -169.831970,50.000000, 51.000000, 0.000000, 0.000000, 0.784314, 0.215686, 0.000000, 0.000000
 -105.242767, -4.524716, -168.838654,50.000000, 51.000000, 0.000000, 0.000000, 0.772549, 0.227451, 0.000000, 0.000000
 -115.283859, -1.234110, -172.200943,50.000000, 51.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 -116.663841, -2.894666, -173.258804,50.000000, 51.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -117.405853, -5.364953, -172.825256,50.000000, 51.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -125.284065, 0.084689, -174.179245,51.000000, 50.000000, 0.000000, 0.000000, 0.627451, 0.372549, 0.000000, 0.000000
 -126.773491, -2.459929, -174.876740,51.000000, 50.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 -127.282921, -4.948421, -174.173935,51.000000, 50.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 -132.018890, 2.328822, -173.307159,51.000000, 50.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -133.439835, -0.107831, -173.754013,51.000000, 50.000000, 0.000000, 0.000000, 0.823529, 0.176471, 0.000000, 0.000000
 -134.668381, -2.962239, -172.761047,51.000000, 50.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 -136.879471, 4.259479, -169.229401,51.000000, 50.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 -140.149826, -0.520030, -169.225510,51.000000, 50.000000, 0.000000, 0.000000, 0.945098, 0.054902, 0.000000, 0.000000
 -138.966690, 2.307273, -170.185516,51.000000, 50.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 -141.667465, 6.682112, -163.340973,51.000000, 50.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 -143.920517, 4.338615, -163.455811,51.000000, 50.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -145.040985, 1.041780, -162.251175,51.000000, 50.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -145.160095, 8.004746, -155.984406,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -147.712143, 5.862431, -156.451309,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -148.152130, 2.087538, -155.368927,51.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -150.732513, 5.894042, -144.732361,51.000000, 52.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 -149.157425, 7.950479, -143.963730,51.000000, 52.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 -150.286789, 2.608227, -144.234833,51.000000, 52.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 -151.600250, 4.191148, -134.377258,51.000000, 52.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -150.855728, 5.632567, -133.516144,51.000000, 52.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 -151.188889, 2.282927, -134.498398,51.000000, 52.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 -150.211029, 1.105520, -124.662628,52.000000, 51.000000, 53.000000, 0.000000, 0.745098, 0.196078, 0.058824, 0.000000
 -94.278770, -3.569304, -162.055679,50.000000, 51.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 -88.047615, -1.233554, -157.488434,50.000000, 5.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 -87.891739, -0.536748, -158.007187,50.000000, 5.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 -94.846893, -1.456408, -163.910538,50.000000, 51.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -88.145729, 0.434076, -157.872269,50.000000, 5.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 -94.786743, -3.084216, -164.032349,50.000000, 51.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 -106.114403, -7.064688, -166.328827,50.000000, 51.000000, 0.000000, 0.000000, 0.717647, 0.282353, 0.000000, 0.000000
 -108.096855, -4.393577, -168.810303,50.000000, 51.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 -107.189392, -6.626462, -168.385361,50.000000, 51.000000, 0.000000, 0.000000, 0.717647, 0.282353, 0.000000, 0.000000
 -115.539627, -10.433253, -167.690643,50.000000, 51.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -117.391617, -10.224435, -169.379074,50.000000, 51.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 -118.891579, -8.320126, -170.440369,50.000000, 51.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -123.601570, -14.890650, -166.406677,51.000000, 50.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 -125.612923, -14.407486, -168.087463,51.000000, 50.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 -126.889023, -12.343011, -169.040222,51.000000, 50.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 -128.536667, -18.065092, -163.129456,51.000000, 50.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 -130.158951, -17.894026, -164.159439,51.000000, 50.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 -132.163712, -15.611848, -165.015381,51.000000, 50.000000, 0.000000, 0.000000, 0.843137, 0.156863, 0.000000, 0.000000
 -133.814148, -19.979513, -158.982269,51.000000, 50.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 -135.777954, -17.722820, -159.799683,51.000000, 50.000000, 0.000000, 0.000000, 0.925490, 0.074510, 0.000000, 0.000000
 -131.613846, -19.799530, -157.481064,51.000000, 50.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 -139.318222, -18.231684, -152.525818,51.000000, 50.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -137.216202, -20.946762, -151.867996,51.000000, 50.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 -134.916260, -21.486433, -150.736252,51.000000, 50.000000, 52.000000, 0.000000, 0.952941, 0.039216, 0.007843, 0.000000
 -142.088669, -17.854956, -146.037018,51.000000, 52.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 -140.317673, -21.138565, -145.074188,51.000000, 52.000000, 0.000000, 0.000000, 0.933333, 0.066667, 0.000000, 0.000000
 -137.543884, -21.537806, -143.241089,51.000000, 52.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -146.126404, -16.882935, -138.535751,51.000000, 52.000000, 0.000000, 0.000000, 0.741176, 0.258824, 0.000000, 0.000000
 -145.120224, -19.906927, -137.641495,51.000000, 52.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 -143.096786, -20.728743, -135.457245,51.000000, 52.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 -149.506851, -17.791309, -131.631195,51.000000, 52.000000, 0.000000, 0.000000, 0.541176, 0.458824, 0.000000, 0.000000
 -150.128281, -14.737478, -132.914703,51.000000, 52.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 -148.162445, -18.277811, -129.612976,52.000000, 51.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 -153.853561, -12.891718, -126.895248,52.000000, 51.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 -153.659866, -14.601855, -125.963425,52.000000, 51.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -153.035370, -15.147045, -124.255714,52.000000, 51.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 -158.951691, -8.304528, -118.338768,52.000000, 53.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 68.344551, 12.356941, -219.400864,11.000000, 12.000000, 10.000000, 9.000000, 0.352941, 0.341176, 0.282353, 0.023529
 74.129700, 6.795069, -229.117447,11.000000, 12.000000, 10.000000, 0.000000, 0.466667, 0.462745, 0.070588, 0.000000
 76.494202, 7.447583, -226.389221,11.000000, 12.000000, 10.000000, 0.000000, 0.462745, 0.454902, 0.082353, 0.000000
 64.407532, 3.605032, -223.645370,11.000000, 12.000000, 10.000000, 9.000000, 0.337255, 0.329412, 0.313725, 0.019608
 71.894112, 2.117218, -228.277374,11.000000, 12.000000, 10.000000, 0.000000, 0.443137, 0.435294, 0.121569, 0.000000
 65.069962, 11.608212, -226.594025,11.000000, 12.000000, 10.000000, 0.000000, 0.411765, 0.407843, 0.180392, 0.000000
 58.197586, 12.103139, -221.482285,10.000000, 12.000000, 11.000000, 9.000000, 0.317647, 0.313726, 0.313726, 0.054902
 58.197586, 12.103139, -221.482285,10.000000, 12.000000, 11.000000, 9.000000, 0.317647, 0.313726, 0.313726, 0.054902
 60.532818, 13.997263, -214.115356,10.000000, 12.000000, 11.000000, 9.000000, 0.286275, 0.282353, 0.282353, 0.149020
 56.749153, 4.825550, -218.515411,10.000000, 12.000000, 11.000000, 9.000000, 0.294118, 0.286275, 0.286275, 0.133333
 49.295639, 11.765456, -214.046539,9.000000, 11.000000, 10.000000, 12.000000, 0.270588, 0.266667, 0.266667, 0.196078
 49.295639, 11.765456, -214.046539,9.000000, 11.000000, 10.000000, 12.000000, 0.270588, 0.266667, 0.266667, 0.196078
 52.028885, 14.767950, -205.846802,9.000000, 11.000000, 10.000000, 12.000000, 0.286275, 0.274510, 0.274510, 0.164706
 47.241417, 4.010387, -208.441010,9.000000, 11.000000, 10.000000, 12.000000, 0.286275, 0.274510, 0.274510, 0.164706
 43.790192, 11.542283, -204.264481,9.000000, 11.000000, 10.000000, 12.000000, 0.294118, 0.290196, 0.290196, 0.125490
 43.790192, 11.542283, -204.264481,9.000000, 11.000000, 10.000000, 12.000000, 0.294118, 0.290196, 0.290196, 0.125490
 46.437840, 14.820271, -199.221954,9.000000, 11.000000, 10.000000, 12.000000, 0.301961, 0.294118, 0.294118, 0.109804
 42.299011, 5.554690, -200.595261,9.000000, 11.000000, 10.000000, 12.000000, 0.305882, 0.294118, 0.294118, 0.105882
 40.239166, 12.497756, -197.471451,9.000000, 11.000000, 10.000000, 12.000000, 0.313726, 0.301961, 0.301961, 0.082353
 41.620754, 15.557096, -195.487259,9.000000, 11.000000, 10.000000, 12.000000, 0.309804, 0.305882, 0.305882, 0.078431
 38.963001, 9.437767, -194.145752,9.000000, 11.000000, 10.000000, 12.000000, 0.317647, 0.305882, 0.305882, 0.070588
 36.617283, 16.107948, -193.498001,9.000000, 10.000000, 11.000000, 12.000000, 0.345098, 0.337255, 0.258824, 0.058824
 37.505196, 18.063793, -192.661224,9.000000, 10.000000, 11.000000, 12.000000, 0.360784, 0.352941, 0.227451, 0.058824
 36.377850, 14.438312, -191.081970,9.000000, 10.000000, 11.000000, 12.000000, 0.352941, 0.345098, 0.247059, 0.054902
 34.085548, 21.425879, -190.770340,9.000000, 10.000000, 11.000000, 12.000000, 0.423529, 0.415686, 0.113725, 0.047059
